tag,species,date,time,Study Site,Proposed Habitat,Track Type,habitat,rmiles,Stage.m,temp,depth,kph,mps,LatDD,LongDD
27321,Intermediate,9/21/2013,5:12:00 PM,catfish,MC,Monthly,MC,564,1.11252,26.4,13.4,4.36,1.211111112,33.64068,-91.15867
27311,Shovelnose,9/21/2013,5:49:00 PM,catfish,SND,Monthly,SND,562,1.11252,26.6,5.3,3.6,1.000000001,33.60769,-91.13163
33326,Shovelnose,9/21/2013,5:59:00 PM,catfish,SND,Monthly,SND,560,1.11252,26.4,9.2,5.08,1.411111112,33.58791,-91.14106
27781,Shovelnose,9/21/2013,6:16:00 PM,catfish,MC,Monthly,MC,559,1.11252,26.6,,,0,33.57777,-91.1504
27787,Intermediate,10/12/2013,8:34:00 AM,vicksburg,WD,Monthly,WD,466,1.941576,23,7.1,3.3,0.916666667,32.60491,-91.1424
34964,Shovelnose,10/12/2013,9:07:00 AM,vicksburg,REV,Monthly,REV,463,1.941576,23,7.6,1.19,0.330555556,32.57265,-91.11493
27767,Shovelnose,10/12/2013,9:31:00 AM,vicksburg,WD,Monthly,WD,462,1.941576,23,5.7,0,0,32.56308,-91.11083
45197,Shovelnose,10/12/2013,9:35:00 AM,vicksburg,WD,Monthly,WD,462,1.941576,23,5.7,1.26,0.35,32.56322,-91.1101
27766,Shovelnose,10/12/2013,11:36:00 AM,vicksburg,MC,Monthly,MC,459,1.941576,23.1,17.7,1.22,0.338888889,32.50403,-91.11548
27791,Shovelnose,10/12/2013,10:40:00 AM,vicksburg,MC,Monthly,MC,459,1.941576,23,13.4,1.68,0.466666667,32.51594,-91.10846
27792,Shovelnose,10/12/2013,10:55:00 AM,vicksburg,NAT,Monthly,NAT,459,1.941576,23,9.4,1.33,0.369444445,32.51268,-91.11122
27801,Shovelnose,10/12/2013,11:21:00 AM,vicksburg,MC,Monthly,MC,459,1.941576,23.1,20.3,1.48,0.411111111,32.50765,-91.11371
27767,Shovelnose,10/12/2013,11:42:00 AM,vicksburg,MC,Monthly,MC,458,1.941576,23.1,19.2,3.2,0.88888889,32.50298,-91.11445
27790,Shovelnose,10/12/2013,11:56:00 AM,vicksburg,MC,Monthly,MC,457,1.941576,23.1,20.4,3.1,0.861111112,32.50093,-91.1159
34890,Shovelnose,10/12/2013,12:28:00 PM,vicksburg,MC,Monthly,MC,457,1.941576,23.1,14.6,4,1.111111112,32.49238,-91.11603
34961,Shovelnose,10/12/2013,12:51:00 PM,vicksburg,REV,Monthly,REV,456,1.941576,23.1,15.7,1.48,0.411111111,32.47421,-91.11322
27761,Shovelnose,10/12/2013,1:07:00 PM,vicksburg,MC,Monthly,MC,455,1.941576,23.2,12.4,4.5,1.250000001,32.47202,-91.10819
27768,Shovelnose,10/12/2013,1:07:00 PM,vicksburg,MC,Monthly,MC,455,1.941576,23.2,12.4,4.5,1.250000001,32.47202,-91.10819
34907,Shovelnose,10/12/2013,1:27:00 PM,vicksburg,MC,Monthly,MC,455,1.941576,23.1,17.5,1.22,0.338888889,32.46896,-91.10927
45191,Shovelnose,10/12/2013,2:10:00 PM,vicksburg,,Monthly,,455,1.941576,23.2,,,,32.461,-91.10004
27784,Shovelnose,10/13/2013,10:19:00 AM,vicksburg,SND,Monthly,SND,445,2.60604,23,6.1,2.6,0.722222223,32.38414,-90.99895
27808,Shovelnose,10/13/2013,11:24:00 AM,vicksburg,MC,Monthly,MC,444,2.60604,23.1,18,1.8,0.5,32.36231,-91.0074
34216,Shovelnose,10/13/2013,10:50:00 AM,vicksburg,MC,Monthly,MC,444,2.60604,23,10.9,2.1,0.583333334,32.36412,-91.00142
34223,Shovelnose,10/13/2013,10:45:00 AM,vicksburg,MC,Monthly,MC,444,2.60604,23,12.7,3.8,1.055555556,32.36623,-91.00237
34914,Shovelnose,10/13/2013,10:44:00 AM,vicksburg,MC,Monthly,MC,444,2.60604,23,13.9,3.7,1.027777779,32.36716,-91.00236
34929,Shovelnose,10/13/2013,10:40:00 AM,vicksburg,MC,Monthly,MC,444,2.60604,23,13.6,3.5,0.972222223,32.36885,-91.00207
27793,Shovelnose,10/13/2013,11:36:00 AM,vicksburg,REV,Monthly,REV,443,2.60604,23.1,12.7,2.2,0.611111112,32.35487,-91.00267
33301,Shovelnose,10/13/2013,11:50:00 AM,vicksburg,MC,Monthly,MC,443,2.60604,23.2,17.3,3.9,1.083333334,32.35364,-90.99617
34220,Shovelnose,10/13/2013,11:51:00 AM,vicksburg,MC,Monthly,MC,443,2.60604,23.2,21.6,4.1,1.13888889,32.35297,-90.99539
33297,Shovelnose,10/13/2013,12:09:00 PM,vicksburg,MC,Monthly,MC,442,2.60604,23.1,18,4.1,1.13888889,32.3499,-90.97868
34913,Intermediate,10/13/2013,12:16:00 PM,vicksburg,MC,Monthly,MC,442,2.60604,23.1,14.8,4,1.111111112,32.3497,-90.9755
27807,Shovelnose,10/13/2013,1:18:00 PM,vicksburg,SND,Monthly,NAT,441,2.60604,23.1,10,3.5,0.972222223,32.34841,-90.96319
33296,Shovelnose,10/13/2013,1:56:00 PM,vicksburg,WD,Monthly,WD,440,2.60604,23.1,16,0,0,32.34316,-90.95725
34901,Shovelnose,10/13/2013,2:38:00 PM,vicksburg,WD,Monthly,WD,439,2.60604,23.1,4.9,4.28,1.18888889,32.34228,-90.93377
34921,Shovelnose,10/13/2013,2:44:00 PM,vicksburg,WD,Monthly,WD,439,2.60604,23.1,4.7,2.88,0.800000001,32.34255,-90.93192
34925,Shovelnose,10/13/2013,2:38:00 PM,vicksburg,WD,Monthly,WD,439,2.60604,23.1,4.9,4.28,1.18888889,32.34228,-90.93377
27806,Shovelnose,10/13/2013,3:14:00 PM,vicksburg,SND,Monthly,SND,437,2.60604,23.1,8.8,3.58,0.994444445,32.32841,-90.90191
27312,Shovelnose,10/30/2013,10:34:00 AM,catfish,MC,Monthly,MC,576,0.737616,17.4,12.1,2.8,0.777777778,33.73153,-91.14725
27320,Shovelnose,10/30/2013,11:24:00 AM,catfish,MC,Monthly,MC,575,0.737616,18,17,3,0.833333334,33.70948,-91.15524
27330,Intermediate,10/30/2013,11:05:00 AM,catfish,SND,Monthly,SND,575,0.737616,17.2,2.6,0.8,0.222222222,33.71479,-91.15727
27311,Shovelnose,10/30/2013,11:46:00 AM,catfish,MC,Monthly,MC,574,0.737616,17.8,14.6,4,1.111111112,33.70527,-91.1664
27319,Shovelnose,10/30/2013,11:46:00 AM,catfish,MC,Monthly,MC,574,0.737616,17.8,14.6,4,1.111111112,33.70527,-91.1664
27324,Shovelnose,10/30/2013,11:49:00 AM,catfish,MC,Monthly,MC,574,0.737616,17,16,3.1,0.861111112,33.70689,-91.15074
27291,Shovelnose,10/30/2013,12:40:00 PM,catfish,MC,Monthly,MC,572,0.737616,17.8,12.3,1.8,0.5,33.70293,-91.19636
27328,Shovelnose,10/30/2013,12:40:00 PM,catfish,MC,Monthly,MC,572,0.737616,17.8,12.3,1.8,0.5,33.70293,-91.19636
33327,Shovelnose,10/30/2013,12:18:00 PM,catfish,MC,Monthly,MC,572,0.737616,17.5,15.7,4.4,1.222222223,33.70153,-91.18716
51305,Shovelnose,10/30/2013,12:40:00 PM,catfish,MC,Monthly,MC,572,0.737616,17.8,12.3,1.8,0.5,33.70293,-91.19636
27323,Shovelnose,10/30/2013,12:57:00 PM,catfish,MC,Monthly,MC,571,0.737616,17.7,13.3,2.5,0.694444445,33.69932,-91.21324
27305,Shovelnose,10/30/2013,1:12:00 PM,catfish,MC,Monthly,MC,570,0.737616,17.6,14.4,3.7,1.027777779,33.6962,-91.2218
27306,Shovelnose,10/30/2013,1:58:00 PM,catfish,MC,Monthly,MC,566,0.737616,17.6,7.6,2.1,0.583333334,33.65838,-91.20664
27773,Shovelnose,10/30/2013,2:07:00 PM,catfish,MC,Monthly,MC,566,0.737616,17.8,9.1,2.3,0.638888889,33.65803,-91.20466
27778,Shovelnose,10/30/2013,2:19:00 PM,catfish,MC,Monthly,MC,566,0.737616,17.7,15.1,3.1,0.861111112,33.65667,-91.19521
27779,Shovelnose,10/30/2013,2:07:00 PM,catfish,MC,Monthly,MC,566,0.737616,17.8,9.1,2.3,0.638888889,33.65803,-91.20466
33328,Shovelnose,10/30/2013,2:38:00 PM,catfish,MC,Monthly,MC,566,0.737616,17.9,16.5,3.3,0.916666667,33.65392,-91.18464
33328,Shovelnose,10/30/2013,2:27:00 PM,catfish,MC,Monthly,MC,566,0.737616,17.9,19.8,3.7,1.027777779,33.6554,-91.19012
33326,Shovelnose,10/30/2013,3:02:00 PM,catfish,MC,Monthly,MC,565,0.737616,17,12.6,2,0.555555556,33.65069,-91.17285
27781,Shovelnose,10/30/2013,4:23:00 PM,catfish,REV,Monthly,REV,559,0.737616,17.3,10.1,0.6,0.166666667,33.57876,-91.1474
27801,Shovelnose,11/7/2013,10:13:00 AM,vicksburg,MC,Monthly,MC,459,1.53924,16.1,14.9,2.2,0.611111112,32.51408,-91.109139
34907,Shovelnose,11/7/2013,10:13:00 AM,vicksburg,MC,Monthly,MC,459,1.53924,16.1,14.9,2.2,0.611111112,32.51408,-91.109139
45197,Shovelnose,11/7/2013,10:13:00 AM,vicksburg,MC,Monthly,WD,459,1.53924,16.1,14.9,2.2,0.611111112,32.51408,-91.109139
27767,Shovelnose,11/7/2013,10:10:00 AM,vicksburg,MC,Monthly,MC,458,1.53924,16.1,14.8,2.02,0.561111112,32.51032,-91.11237
27791,Shovelnose,11/7/2013,10:10:00 AM,vicksburg,MC,Monthly,MC,458,1.53924,16.1,14.8,2.02,0.561111112,32.51032,-91.11237
27766,Shovelnose,11/7/2013,11:03:00 AM,vicksburg,MC,Monthly,MC,457,1.53924,16.1,16.9,,,32.497778,-91.115194
27790,Shovelnose,11/7/2013,11:03:00 AM,vicksburg,MC,Monthly,MC,457,1.53924,16.1,16.9,,,32.497778,-91.115194
34216,Shovelnose,11/7/2013,11:03:00 AM,vicksburg,MC,Monthly,MC,457,1.53924,16.1,16.9,,,32.497778,-91.115194
45191,Shovelnose,11/7/2013,11:03:00 AM,vicksburg,MC,Monthly,WD,457,1.53924,16.1,16.9,,,32.497778,-91.115194
34964,Shovelnose,11/7/2013,11:31:00 AM,vicksburg,MC,Monthly,MC,455,1.53924,16.3,5.3,2,0.555555556,32.47958,-91.11177
27761,Shovelnose,11/7/2013,12:19:00 PM,vicksburg,MC,Monthly,MC,454,1.53924,16.1,11.4,4.36,1.211111112,32.47154,-91.10788
34961,Shovelnose,11/7/2013,12:32:00 PM,vicksburg,SND,Monthly,SND,454,1.53924,16.3,9,4.2,1.166666668,32.46812,-91.10325
27768,Shovelnose,11/7/2013,1:04:00 PM,vicksburg,MC,Monthly,MC,453,1.53924,16.3,8.4,3.5,0.972222223,32.45526,-91.08878
27803,Shovelnose,11/7/2013,1:04:00 PM,vicksburg,MC,Monthly,MC,453,1.53924,16.3,8.4,3.5,0.972222223,32.45526,-91.08878
27832,Shovelnose,11/7/2013,1:34:00 PM,vicksburg,MC,Monthly,MC,452,1.53924,16.2,15.5,4.36,1.211111112,32.44172,-91.06854
34934,Intermediate,11/7/2013,1:59:00 PM,vicksburg,WD,Monthly,WD,450,1.53924,16.3,3.9,3.9,1.083333334,32.43565,-91.03744
45194,Shovelnose,11/7/2013,2:22:00 PM,vicksburg,WD,Monthly,WD,448,1.53924,16.3,5.7,3.6,1.000000001,32.42769,-91.01279
27784,Shovelnose,11/7/2013,3:29:00 PM,vicksburg,NAT,Monthly,NAT,445,1.53924,16.4,12.2,2.8,0.777777778,32.36607,-91.00101
27793,Shovelnose,11/7/2013,3:17:00 PM,vicksburg,NAT,Monthly,SND,445,1.53924,16.4,15.2,3.1,0.861111112,32.36817,-91.00078
27808,Shovelnose,11/7/2013,3:54:00 PM,vicksburg,NAT,Monthly,SND,445,1.53924,16.4,7.1,3,0.833333334,32.35839,-90.9994
34914,Shovelnose,11/7/2013,3:29:00 PM,vicksburg,NAT,Monthly,NAT,445,1.53924,16.4,12.2,2.8,0.777777778,32.36607,-91.00101
34929,Shovelnose,11/7/2013,3:17:00 PM,vicksburg,NAT,Monthly,SND,445,1.53924,16.4,15.2,3.1,0.861111112,32.36817,-91.00078
33301,Shovelnose,11/7/2013,3:44:00 PM,vicksburg,MC,Monthly,MC,444,1.53924,16.2,11.2,2.77,0.769444445,32.35513,-91.00294
33316,Shovelnose,11/7/2013,3:44:00 PM,vicksburg,MC,Monthly,MC,444,1.53924,16.2,11.2,2.77,0.769444445,32.35513,-91.00294
34220,Shovelnose,11/7/2013,3:28:00 PM,vicksburg,MC,Monthly,MC,444,1.53924,16.2,20.9,4.57,1.269444445,32.36249,-91.00362
34223,Shovelnose,11/7/2013,4:05:00 PM,vicksburg,REV,Monthly,REV,443,1.53924,16.2,15.9,3.92,1.08888889,32.34933,-90.99147
27807,Shovelnose,11/7/2013,4:30:00 PM,vicksburg,NAT,Monthly,SND,442,1.53924,16.3,14.5,3.6,1.000000001,32.35044,-90.98034
33295,Shovelnose,11/7/2013,4:30:00 PM,vicksburg,NAT,Monthly,SND,442,1.53924,16.3,14.5,3.6,1.000000001,32.35044,-90.98034
33296,Shovelnose,11/7/2013,4:30:00 PM,vicksburg,NAT,Monthly,SND,442,1.53924,16.3,14.5,3.6,1.000000001,32.35044,-90.98034
33297,Shovelnose,11/7/2013,4:30:00 PM,vicksburg,NAT,Monthly,SND,442,1.53924,16.3,14.5,3.6,1.000000001,32.35044,-90.98034
34913,Intermediate,11/7/2013,4:30:00 PM,vicksburg,NAT,Monthly,SND,442,1.53924,16.3,14.5,3.6,1.000000001,32.35044,-90.98034
34930,Shovelnose,11/7/2013,4:30:00 PM,vicksburg,NAT,Monthly,SND,442,1.53924,16.3,14.5,3.6,1.000000001,32.35044,-90.98034
34901,Shovelnose,11/8/2013,7:56:00 AM,vicksburg,NAT,Monthly,NAT,441,1.990344,15.8,10.5,3.2,0.88888889,32.34895,-90.96597
34930,Shovelnose,11/8/2013,7:51:00 AM,vicksburg,MC,Monthly,MC,441,1.990344,15.7,13.9,3.71,1.030555556,32.34679,-90.96904
27792,Shovelnose,11/8/2013,9:06:00 AM,vicksburg,MC,Monthly,MC,436,1.990344,15.8,18.4,,,32.32337,-90.90172
34225,Shovelnose,11/8/2013,8:55:00 AM,vicksburg,MC,Monthly,MC,436,1.990344,15.8,12.2,2.95,0.819444445,32.32484,-90.90121
34244,Shovelnose,11/8/2013,8:55:00 AM,vicksburg,MC,Monthly,MC,436,1.990344,15.8,12.2,2.95,0.819444445,32.32484,-90.90121
34931,Shovelnose,11/8/2013,8:51:00 AM,vicksburg,REV,Monthly,NAT,436,1.990344,16.2,16.8,2.8,0.777777778,32.32358,-90.89874
27806,Shovelnose,11/8/2013,9:54:00 AM,vicksburg,MC,Monthly,MC,433,1.990344,16,12.4,4.9,1.361111112,32.29126,-90.92775
51305,Shovelnose,11/30/2013,8:06:00 AM,catfish,WD,Monthly,WD,580,2.755392,8.2,4.1,2.77,0.769444445,33.76733,-91.11429
27317,Shovelnose,11/30/2013,8:51:00 AM,catfish,SND,Monthly,SND,578,2.755392,8.2,4.7,1.73,0.480555556,33.74547,-91.14078
27330,Intermediate,11/30/2013,9:29:00 AM,catfish,SND,Monthly,SND,575,2.755392,8.7,3.6,3,0.833333334,33.71439,-91.15847
27314,Shovelnose,11/30/2013,10:00:00 AM,catfish,SND,Monthly,SND,574,2.755392,8.6,8.8,3.6,1.000000001,33.70431,-91.17322
27319,Shovelnose,11/30/2013,10:00:00 AM,catfish,SND,Monthly,SND,574,2.755392,8.6,8.8,3.6,1.000000001,33.70431,-91.17322
27331,Shovelnose,11/30/2013,11:10:00 AM,catfish,MC,Monthly,MC,572,2.755392,8.6,17.3,3.6,1.000000001,33.70062,-91.21384
34247,Shovelnose,11/30/2013,11:15:00 AM,catfish,MC,Monthly,MC,572,2.755392,8.6,18.9,3.56,0.98888889,33.69982,-91.21582
34249,Shovelnose,11/30/2013,10:49:00 AM,catfish,REV,Monthly,REV,572,2.755392,8.7,9.6,2.2,0.611111112,33.7032,-91.20872
27305,Shovelnose,11/30/2013,11:30:00 AM,catfish,MC,Monthly,MC,571,2.755392,8.6,11,3.9,1.083333334,33.69467,-91.22494
27328,Shovelnose,11/30/2013,10:35:00 AM,catfish,MC,Monthly,MC,570,2.755392,8.4,16.1,4.39,1.219444445,33.7024,-91.19552
27777,Shovelnose,11/30/2013,12:17:00 PM,catfish,SND,Monthly,SND,568,2.755392,8.4,8.9,2.66,0.738888889,33.65902,-91.20921
27778,Shovelnose,11/30/2013,12:17:00 PM,catfish,SND,Monthly,SND,568,2.755392,8.4,8.9,2.66,0.738888889,33.65902,-91.20921
27322,Shovelnose,11/30/2013,12:12:00 PM,catfish,SND,Monthly,SND,567,2.755392,8.5,9.5,3.4,0.944444445,33.65816,-91.20188
27773,Shovelnose,11/30/2013,12:34:00 PM,catfish,MC,Monthly,MC,567,2.755392,8.5,22.2,4.8,1.333333334,33.6556,-91.19379
27779,Shovelnose,11/30/2013,12:12:00 PM,catfish,SND,Monthly,SND,567,2.755392,8.5,9.5,3.4,0.944444445,33.65816,-91.20188
33326,Shovelnose,11/30/2013,12:42:00 PM,catfish,MC,Monthly,MC,567,2.755392,8.5,22.1,4.9,1.361111112,33.65458,-91.18954
27306,Shovelnose,11/30/2013,1:32:00 PM,catfish,WD,Monthly,REV,566,2.755392,8.6,11,2.6,0.722222223,33.64822,-91.17861
27310,Shovelnose,11/30/2013,1:20:00 PM,catfish,MC,Monthly,MC,566,2.755392,8.6,21.2,4.3,1.194444445,33.65498,-91.18692
27324,Shovelnose,11/30/2013,1:32:00 PM,catfish,WD,Monthly,WD,566,2.755392,8.6,11,2.6,0.722222223,33.64822,-91.17861
33328,Shovelnose,11/30/2013,1:20:00 PM,catfish,MC,Monthly,MC,566,2.755392,8.6,21.2,4.3,1.194444445,33.65498,-91.18692
33327,Shovelnose,11/30/2013,1:55:00 PM,catfish,MC,Monthly,MC,565,2.755392,8.4,15,3.31,0.919444445,33.64922,-91.1681
27817,Shovelnose,11/30/2013,2:45:00 PM,catfish,SND,Monthly,SND,561,2.755392,8.7,4.8,3.8,1.055555556,33.59992,-91.13339
34254,Intermediate,11/30/2013,3:25:00 PM,catfish,MC,Monthly,MC,556,2.755392,8.4,,,,33.56718,-91.1956
27787,Intermediate,12/9/2013,10:41:00 AM,vicksburg,MC,Monthly,MC,464,3.788664,7.2,10.3,5.36,1.48888889,32.57455,-91.11475
27801,Shovelnose,12/9/2013,10:54:00 AM,vicksburg,MC,Monthly,MC,463,3.788664,7,9.4,3.85,1.069444445,32.56906,-91.10794
27767,Shovelnose,12/9/2013,11:47:00 AM,vicksburg,MC,Monthly,MC,458,3.788664,7.7,18.1,5.5,1.527777779,32.50689,-91.11039
34216,Shovelnose,12/9/2013,11:55:00 AM,vicksburg,NAT,Monthly,NAT,457,3.788664,7,,,,32.50054,-91.11735
34907,Shovelnose,12/9/2013,12:00:00 PM,vicksburg,MC,Monthly,MC,457,3.788664,7.5,16.5,5.3,1.472222223,32.49975,-91.11377
27761,Shovelnose,12/9/2013,12:23:00 PM,vicksburg,MC,Monthly,MC,456,3.788664,7.7,14.7,4.5,1.250000001,32.48095,-91.11456
27832,Shovelnose,12/9/2013,12:15:00 PM,vicksburg,MC,Monthly,MC,456,3.788664,7.6,15.7,5.5,1.527777779,32.48782,-91.11651
45191,Shovelnose,12/9/2013,12:15:00 PM,vicksburg,MC,Monthly,MC,456,3.788664,7.6,15.7,5.5,1.527777779,32.48782,-91.11651
27763,Shovelnose,12/9/2013,12:49:00 PM,vicksburg,MC,Monthly,MC,455,3.788664,7.7,10.2,4.2,1.166666668,32.47215,-91.10616
27768,Shovelnose,12/9/2013,12:34:00 PM,vicksburg,MC,Monthly,MC,455,3.788664,7.7,12.3,3.7,1.027777779,32.47523,-91.11009
27790,Shovelnose,12/9/2013,12:34:00 PM,vicksburg,MC,Monthly,MC,455,3.788664,7.7,12.3,3.7,1.027777779,32.47523,-91.11009
34961,Shovelnose,12/9/2013,12:34:00 PM,vicksburg,MC,Monthly,MC,455,3.788664,7.7,12.3,3.7,1.027777779,32.47523,-91.11009
27766,Shovelnose,12/9/2013,1:12:00 PM,vicksburg,MC,Monthly,MC,454,3.788664,7.6,12.6,4.1,1.13888889,32.45904,-91.09309
27784,Shovelnose,12/9/2013,1:05:00 PM,vicksburg,MC,Monthly,MC,454,3.788664,7.6,9.8,3.5,0.972222223,32.46254,-91.09646
27803,Shovelnose,12/9/2013,1:26:00 PM,vicksburg,MC,Monthly,MC,454,3.788664,7.6,11.9,4.6,1.277777779,32.45637,-91.09035
34963,Shovelnose,12/9/2013,1:05:00 PM,vicksburg,MC,Monthly,MC,454,3.788664,7.6,9.8,3.5,0.972222223,32.46254,-91.09646
27808,Shovelnose,12/10/2013,10:19:00 AM,vicksburg,MC,Monthly,MC,444,3.74904,7.2,16.5,3.1,0.861111112,32.35903,-91.00125
33301,Shovelnose,12/10/2013,10:11:00 AM,vicksburg,MC,Monthly,MC,444,3.74904,7.2,18.5,5.3,1.472222223,32.36304,-91.00302
34899,Shovelnose,12/10/2013,10:11:00 AM,vicksburg,MC,Monthly,MC,444,3.74904,7.2,18.5,5.3,1.472222223,32.36304,-91.00302
34914,Shovelnose,12/10/2013,10:19:00 AM,vicksburg,MC,Monthly,MC,444,3.74904,7.2,16.5,3.1,0.861111112,32.35903,-91.00125
34930,Shovelnose,12/10/2013,10:07:00 AM,vicksburg,MC,Monthly,MC,444,3.74904,6.8,25.5,4.79,1.330555557,32.36524,-91.00466
33297,Shovelnose,12/10/2013,10:39:00 AM,vicksburg,MC,Monthly,MC,443,3.74904,7.2,22.9,3.9,1.083333334,32.35449,-90.99834
34220,Shovelnose,12/10/2013,10:47:00 AM,vicksburg,REV,Monthly,REV,443,3.74904,6.8,16.2,4.46,1.23888889,32.35041,-90.99452
34223,Shovelnose,12/10/2013,10:36:00 AM,vicksburg,MC,Monthly,MC,443,3.74904,7.2,19.6,4.8,1.333333334,32.35689,-91.00086
34901,Shovelnose,12/10/2013,10:47:00 AM,vicksburg,REV,Monthly,REV,443,3.74904,6.8,16.2,4.46,1.23888889,32.35041,-90.99452
34913,Intermediate,12/10/2013,10:39:00 AM,vicksburg,MC,Monthly,MC,443,3.74904,7.2,22.9,3.9,1.083333334,32.35449,-90.99834
27807,Shovelnose,12/10/2013,11:09:00 AM,vicksburg,MC,Monthly,MC,442,3.74904,7.3,14.8,3.8,1.055555556,32.34874,-90.9705
33295,Shovelnose,12/10/2013,11:01:00 AM,vicksburg,MC,Monthly,MC,442,3.74904,6.7,27.9,5.8,1.611111112,32.34826,-90.97909
33296,Shovelnose,12/10/2013,11:03:00 AM,vicksburg,MC,Monthly,MC,442,3.74904,7.3,15.8,4.3,1.194444445,32.34958,-90.97525
34244,Shovelnose,12/10/2013,11:03:00 AM,vicksburg,MC,Monthly,MC,442,3.74904,7.3,15.8,4.3,1.194444445,32.34958,-90.97525
34921,Shovelnose,12/10/2013,11:03:00 AM,vicksburg,MC,Monthly,MC,442,3.74904,7.3,15.8,4.3,1.194444445,32.34958,-90.97525
34929,Shovelnose,12/10/2013,11:01:00 AM,vicksburg,MC,Monthly,MC,442,3.74904,6.7,27.9,5.8,1.611111112,32.34826,-90.97909
34925,Shovelnose,12/10/2013,11:33:00 AM,vicksburg,MC,Monthly,MC,439,3.74904,7.3,12.4,4.5,1.250000001,32.34804,-90.93694
34211,Shovelnose,12/10/2013,12:06:00 PM,vicksburg,MC,Monthly,MC,436,3.74904,6.7,25.2,4.43,1.230555557,32.32316,-90.90111
34225,Shovelnose,12/10/2013,12:06:00 PM,vicksburg,MC,Monthly,MC,436,3.74904,6.7,25.2,4.43,1.230555557,32.32316,-90.90111
51305,Shovelnose,12/12/2013,7:46:00 AM,catfish,WD,Monthly,WD,579,2.84988,5.7,3.7,3.3,0.916666667,33.76612,-91.11542
27330,Intermediate,12/12/2013,8:42:00 AM,catfish,SND,Monthly,SND,575,2.84988,5.8,4.4,4.25,1.180555557,33.71444,-91.15805
27314,Shovelnose,12/12/2013,9:39:00 AM,catfish,MC,Monthly,MC,572,2.84988,5.8,17.6,3.8,1.055555556,33.70025,-91.20011
27328,Shovelnose,12/12/2013,9:18:00 AM,catfish,REV,Monthly,REV,572,2.84988,5.8,10.5,1.7,0.472222223,33.69953,-91.19429
27305,Shovelnose,12/12/2013,10:08:00 AM,catfish,REV,Monthly,REV,571,2.84988,5.8,11.6,4.03,1.119444445,33.69524,-91.22562
27319,Shovelnose,12/12/2013,9:52:00 AM,catfish,MC,Monthly,MC,571,2.84988,5.9,18.6,3.64,1.011111112,33.70109,-91.21392
27320,Shovelnose,12/12/2013,9:54:00 AM,catfish,MC,Monthly,MC,571,2.84988,5.8,22,3.2,0.88888889,33.6989,-91.21796
27331,Shovelnose,12/12/2013,9:43:00 AM,catfish,MC,Monthly,MC,571,2.84988,5.9,16.4,3.78,1.050000001,33.7011,-91.21487
27778,Shovelnose,12/12/2013,9:43:00 AM,catfish,MC,Monthly,MC,571,2.84988,5.9,16.4,3.78,1.050000001,33.7011,-91.21487
27814,Shovelnose,12/12/2013,9:54:00 AM,catfish,MC,Monthly,MC,571,2.84988,5.8,22,3.2,0.88888889,33.6989,-91.21796
34247,Shovelnose,12/12/2013,9:54:00 AM,catfish,MC,Monthly,MC,571,2.84988,5.8,22,3.2,0.88888889,33.6989,-91.21796
27310,Shovelnose,12/12/2013,11:05:00 AM,catfish,MC,Monthly,MC,567,2.84988,5.7,15.8,3.71,1.030555556,33.65753,-91.19992
27322,Shovelnose,12/12/2013,10:42:00 AM,catfish,SND,Monthly,SND,567,2.84988,5.9,10,3.7,1.027777779,33.65819,-91.20431
27324,Shovelnose,12/12/2013,11:21:00 AM,catfish,MC,Monthly,MC,567,2.84988,5.8,20.4,3.7,1.027777779,33.65637,-91.1929
27773,Shovelnose,12/12/2013,11:21:00 AM,catfish,MC,Monthly,MC,567,2.84988,5.8,20.4,3.7,1.027777779,33.65637,-91.1929
27777,Shovelnose,12/12/2013,10:40:00 AM,catfish,SND,Monthly,SND,567,2.84988,5.9,10.1,3.7,1.027777779,33.65835,-91.20531
27779,Shovelnose,12/12/2013,10:40:00 AM,catfish,SND,Monthly,SND,567,2.84988,5.9,10.1,3.7,1.027777779,33.65835,-91.20531
33306,Shovelnose,12/12/2013,11:06:00 AM,catfish,SND,Monthly,SND,567,2.84988,5.8,12.3,2.1,0.583333334,33.65776,-91.19868
33327,Shovelnose,12/12/2013,10:57:00 AM,catfish,SND,Monthly,SND,567,2.84988,5.7,12.9,3.35,0.930555556,33.65782,-91.20049
33326,Shovelnose,12/12/2013,11:46:00 AM,catfish,NAT,Monthly,NAT,566,2.84988,5.9,19.3,1.5,0.416666667,33.65657,-91.18938
33328,Shovelnose,12/12/2013,11:59:00 AM,catfish,MC,Monthly,MC,566,2.84988,5.9,20.3,3.7,1.027777779,33.65523,-91.18619
27309,Shovelnose,12/12/2013,1:36:00 PM,catfish,MC,Monthly,MC,555,2.84988,6,12.7,3.02,0.83888889,33.57143,-91.21448
27292,Shovelnose,12/12/2013,1:58:00 PM,catfish,SND,Monthly,SND,554,2.84988,6,14.9,4.3,1.194444445,33.56645,-91.22413
27801,Shovelnose,1/17/2014,10:56:00 AM,vicksburg,MC,Monthly,MC,462,7.751064,4.2,13.2,4.8,1.333333334,32.56555,-91.10184
34964,Shovelnose,1/17/2014,11:26:00 AM,vicksburg,SC,Monthly,SC,460,7.751064,4.2,9.3,4.18,1.161111112,32.52772,-91.10852
27832,Shovelnose,1/17/2014,12:34:00 PM,vicksburg,REV,Monthly,REV,457,7.751064,4.2,12.2,2.52,0.700000001,32.48856,-91.11977
